key,en,ru,de
tutorial_text_turns_overall," Game runs in turns:\n• players <color=#00FF16>select their actions</color>\n• <color=#E7552C>actions clash</color>\n• if no one won,  <color=#FFB745>game continues</color>!", Игра состоит из пары фаз:\n• Игроки <color=#00FF16>выбирают свои действия</color>\n• <color=#E7552C>Действия противопостовляются</color>\n• Ходы <color=#FFB745>повторяются до победы</color> одного из игроков," Das Spiel läuft in Runden ab:\n• Die Spieler wählen ihre Aktionen\n• Aktionen treffen aufeinander\n• Die Runden wiederholen sich,  bis ein Spieler gewinnt"
tutorial_header_turns_actionSelect, Turns - Action Select, Ходы - Выбор действий, 
tutorial_text_turns_actionSelect, Players have 3 seconds to select their actions.\n\nThey may want to skip action selection to <color=#00FF16>save their energy</color> or to <color=#00FF16>outsmart</color> their enemy!," У игроков имеются 3 секунды для выбора действия.\n\nВозможен пропуск выбора хода - например,  <color=#00FF16>сохранить энергию</color> или <color=#00FF16>обмануть противника</color>!",
tutorial_header_turns_actionClash, Turns - Actions Clash, Ходы - Противопоставление действий, 
tutorial_text_turns_actionClash1, After countdown goes to <color=#00FF16>Meow!</color> actions clash :, Когда обратный отчёт доходит до <color=#00FF16>Мяу!</color> действия противопоставляются :, 
tutorial_text_turns_actionClash2, <color=#E7552C>• aggressive</color> actions deal damage\n<color=#FFB745>• defensive</color> actions block damage\n<color=#5CC5EF>• utility</color> actions perform special actions, <color=#E7552C>• аггрессивные</color> действия наносят урон\n<color=#FFB745>• защитные</color> действия блокируют урон\n<color=#5CC5EF>• особые</color> действия уникальны и выполняют разные функции, 
tutorial_header_actions, Actions, Действия, Aktionen
tutorial_text_actions, Players select actions by clicking buttons at the bottom.\nAvailable actions <color=#00FF16>depend on the chosen class</color>, Игроки выбирают действия нажимая на кнопки внизу.\nДоступные действия <color=#00FF16>зависят от выбранного класса</color> персонажа, Die Spieler wählen Aktionen durch Klicken auf die Knöpfe am unteren Rand.\nVerfügbare Aktionen sind von der gewählten Klasse abhängig
tutorial_header_actions2, Actions, Действия, Aktionen
tutorial_text_actions2, Some actions might be unavailalbe at first - for example gunslinger has to <color=#5CC5EF>reload</color> his gun before he can shoot," Не все действия доступны сразу - например,  стрелку необходимо <color=#5CC5EF>перезарядить</color> оружие перед выстрелом",
tutorial_header_energy, Energy, Энергия, Energie
tutorial_text_energy, Most actions require <color=#00FF16>energy</color> - you can restore it by <color=#5CC5EF>resting</color>.\nDon't forget that your enemy has to <color=#5CC5EF>rest</color> as well!," Большинство действий расходуют  <color=#00FF16>энергию</color> - её можно востановить <color=#5CC5EF>отдохнув</color>.\nНе забывай,  что твоему противнику также необходимо <color=#5CC5EF>отдыхать</color>!"," Die meisten Aktionen benötigen Energie - du kannst sie durch Ruhen auffüllen.\nVergiss nicht,  dass dein Feind auch ruhen muss!"
tutorial_header_pause, Pause, Пауза, Pause
tutorial_text_pause, Even the fiercest warriors need to take a break. Use the <color=#00FF16>pause button</color> over here!, Даже самые суровые воины нуждаются в отдыхе. Воспользуйся <color=#00FF16>кнопкой паузы</color>!, Auch die härtesten Kämpfer brauchen mal eine Pause. Benutze die Pausentaste!
tutorial_text_pause_2, Here you can also change <color=#00FF16>settings</color> or <color=#00FF16>analyse your/enemy's actions</color>!, Тут также можно изменить <color=#00FF16>настройки</color> и <color=#00FF16>проанализировать действия</color> врага или своего героя!, Hier kannst du auch Einstellungen ändern oder deine/des Gegners Aktionen analysieren!
tutorial_header_practice_time, Practice Time, Время практики, Zeit zum Üben
tutorial_text_practice_time, Try to defeat this enemy. Good luck and <color=#00FF16>make sure to have fun</color>!, Попробуй одолеть этого врага. <color=#00FF16>Счастливой игры</color>!," Versuche,  diesen Feind zu besiegen. Viel Glück und Spaß dabei!"
tutorial_next_text, Next!, Далее!, Weiter!
meow, meow!, мяу!, miau!
unlocks_at_level, Unlocks at level, Необходим уровень, Erforderlicher Level
,,,
warrior, Warrior, Воин, Krieger
ranger, Gunslinger, Стрелок, Schütze
summoner, Summoner, Призыватель, Beschwörer
trapper, Trapper, Охотник, Jäger
berserk, Berserk, Берсерк, Berserker
,,,
none, None, Ничего, Keine
none_description, None, Ничего, Keine
fire, Fire, Выстрел, Schuss
fire_description," If you have ammo,  attack the enemy with a shot dealing 2 damage"," Если есть патроны,  атакуй врага выстрелом наносящим 2 ед. Урона"," Falls du Munition hast,  attackiere den Feind mit einem Schuss,  der 2 Schaden macht"
reload, Reload, Перезарядка, Nachladen
reload_description, Prepare fire attack, Перезарядка оружия, Nachladen der Waffe
dodge, Dodge, Уворот, Ausweichen
dodge_description, Evade attacks, Уворот от атаки врага, Einer Attacke ausweichen
slash, Slash, Удар, Hieb
slash_description, Deal 1 damage with a slash of your sword, Нанести врагу 1 ед. урона мечом, Mach 1 Schaden mit einem Hieb deines Schwerts
parry, Parry, Парирование, Parieren
parry_description," If enemy attacks this turn,  he will be damaged instead"," В случае атаки врага,  урон наносится ему"," Wenn der Gegner attackiert,  wird er stattdessen beschädigt"
block, Block, Блок, Blockieren
block_description, Block incoming enemy attack, Блокировка атаки врага, Feindliche Attacke blockieren
summon, Summon, Призыв, Beschwören
summon_description, Doubles amount of existing minions, Удваивает число призванных миньонов, Verdoppelt die Anzahl der bestehenden Diener
attack, Attack, Aттака, Attacke
attack_description, Deals 1 damage. The damage is multiplied by the number of minions, Нанесение 1 ед. урона. Урон умножается на число миньонов,
sacrifice, Sacrifice, Жертва, Opfer
sacrifice_description, Sacrifices one minion and restores 2 HP, Погибает один миньон и восстанавливаются 2 ед. здоровья, Opfert einen Diener und stellt 2 Lebenspunkte wieder her
anti_attack, Anti-Attack, Анти-Аттака, Anti-Attacke
anti_attack_description, The enemy's attack is cancelled, Отменяется вражеская атака, Die Attacke des Gegners wird annulliert
earn_points, Earn Points, Получить очки, Anti-Abwehr
earn_points_description, Simply gain 1 victory point, Получить 1 победное очко, Die Abwehraktion des Gegners wird annulliert
anti_utility, Anti-Utility, Анти-Навык, Anti-Hilfsaktion
anti_utility_description, The utility skill is cancelled and 2 points are scored, Отменяется вспомогательный навык врага и получаются 2 очка, Die Hilfsaktion des Gegners wird annulliert
smash, Smash, Крушение, Zerschlagen
smash_description, Deal current damage to a random character, Текущий урон наносится случайному персонажу, Einem zufälligen Charakter aktuellen Schaden zufügen
concentrate, Concentrate, Концентрация, Konzentrieren
concentrate_description, Increases enemy hit chance by 25%, Увеличить шанс попадания по врагу на 25%, Erhöht die Trefferchance gegen Feinde um 25%
enrage, Enrage, Ярость, Rage
enrage_description, Doubles current damage, Удвоение текущего урона, Verdoppelt den aktuellen Schaden
rest, Rest, Отдых, Ruhen
rest_description, Restore action points, Восстанавливаются очки действий, Aktionspunkte wiederherstellen
,,,
clothes, Clothes, Одежда, Kleidung
hats, Hats, Шапки, Hüte
primary color, Primary Color, Основной Цвет, Hauptfarbe
maincolor, Main Color, Основной Цвет, Hauptfarbe
secondary color, Secondary Color, Вторичный Цвет, Sekundärfarbe
secondarycolor, Secondary Color, Вторичный Цвет, Sekundärfarbe
hat, Hat, Шапка, Deckel
,,,
new_color_unlocked, New Color Unlocked!, Открыт Новый Цвет!, 
,,,
,,,
warrior_description," Chosen Unpet that was propheced to consume great amounts of valerian and bring back the Great Plod-plod.\n\nPreviously was dodge rolling endlessly,  but after long adventuring years he fully mastered art of swordmanship.\n\n Besides attacking and blocking it makes parrying easy!"," Избранный неглаженный,  цель которого - напитаться валерианом и вернуть в этот мир великий ТЫГЫДЫК.\n\n Раннее излюбленной тактикой были бесконечные увороты,  но за долгие годы странствий он идеально овладел мечом.\n\n Он помогает не только наносить удары и блокировать выпады врага,  но и мастерски парировать их назад!",
,,,
ranger_description, Brave adventurer that ventured to these dangerous lands. \n\n No enemy is too dangerous to him while he has his one-shot gun. Except for pickles.," Отважный искатель приключений,  поиск которых привел его в эти земли.\n\n Пока у него есть его верный однозарядный пистолет,  никакой враг ему не страшен. Кроме огурцов…",
ranger_ammo_icon_description, Loaded gun status, Статус заряженности оружия, 
,,,
summoner_description, This alchemist became a summoner after an unsuccessfull experiment that turned his brother into a flock of mice.\n\n Despite the great power acquired he seeks to bring his brother back and no price is too big to pay.," Во время одного из экспериментов этот алхимик стал призывателем - почти потерял своего брата-но успел переселить его душу в стаю мышей.\n\n Не смотря на обретенную мощь,  он всеми силами стремится вернуть брату прежний облик.",
summoner_sumons_icon_description, Number of summons - used to deal more damage or be sacrificed to restore/gain health," Количетво призванных минионов - каждый увеличивает наносимый крон и ими можно пожертвовать,  чтоб восстановиить здоровье",
,,,
trapper_description, This mastermind deceiver simply enjoy his every smart move.\n\n His only target is to throw off his opponent... from whatever!," Этот мастерский манипулятор просто наслаждается каждой своей хитроумной победой.\n\n Он ищет достойного противника,  дабы скинуть его с...чего бы то ни было!",
trapper_victory_points_icon_description, Number of gained victory points. 10 points are required to win, Набранное количество очков победы. Для победы нужно 10 очков, 
,,,
berserk_description," Past of this warrior is a great mystery.\n\n Some say that behind the mask of calmness lies fury that previously didn't let gods sleep,  thus annihilating them!"," Прошлое этого воителя покрыто пеленой,  но ходят слухи,  что он - бледная тень прежнего себя.\n\n Поговаривают,  что за личиной спокойствия все еще бушует та ярость,  которая не давая богам спать,  уничтожила их!",
berserk_damage_icon_description, Number of damage that will be dealt, Количество наносимого урона, 
berserk_concentration_icon_description, Enemy hit chance, Шанс попадания по врагу, 
,,,
class_info, Class\nInfo, Класс, 
actions_info, Actions\nInfo, Действия, 
action_cooldown, Action Cooldown, Перезарядка Действия, 
legendary, Legendary, Легендарный,
epic, Epic, Эпичный,
rare, Rare, Редкий,
common, Common, Обычный,
