"key","en","ru"
"slash", "Slash", "Удар",
"slash_description", "Deal 1 damage to enemy with a slash of your sword", "Нанести врагу 1ед урона мечом",
"parry", "Parry", "Парирование",
"parry_description", "If enemy attacks this turn, he will be damaged instead", "В случае атаки врага, урон наносится ему",
"block", "Block", "Блок",
"block_description", "Block incoming enemy attack", "Блокировка входящей атаки",
"summon", "Summon", "Призыв",
"summon_description", "Doubles amount of existing minions", "Удвоение призванных миньонов",
"attack", "Attack", "Aттака",
"attack_description", "Damages enemy. Is multiplied foreach minion present", "Нанесение 1ед урона. Урон увеличен за каждого миньона",
"sacrifice", "Sacrifice", "Жертва",
"sacrifice_description", "Removes one minion and restores/adds 2 hp", "Погибает один минбон и восстанавливает 2ед здоровья",
"anti_attack", "Anti-Attack", "Анти-Аттака",
"anti_attack_description", "If enemy uses a certain action, it will be neglected ", "Отменяется вражеская атака",
"anti_defense", "Anti-Defense", "Анти-Защита",
"anti_defense_description", "If enemy uses a certain action, it will be neglected and 3pt are scored", "Отменяется действие защитного типа и получаются 3 победных очка",
"anti_utility", "Anti-Utility", "Анти-Утилита",
"anti_utility_description", "If enemy uses a certain action, it will be neglected and 2pt are scored", "Отменяется действие утилитного типа и получаются 2 победных очка",
"smash", "Smash", "Разгром",
"smash_description", "Deal current damage to a random character", "Текущий урон наносится случайному персонажу",
"concentrate", "Concentrate", "Концентрация",
"concentrate_description", "Increases enemy hit chance by 25%", "Увеличить шанс попадания по врагу на 25%",
"enrage", "Enrage", "Ярость",
"enrage_description", "Doubles current damage", "Удвоение текущего урона",
"rest", "Rest", "Отдых",
"rest_description", "Restore action points", "Восстанавливаются очки действий",

"clothes", "Clothes", "Одежда",
"hats", "Hats", "Шапки",
"primary color", "Primary Color", "Основной Цвет",
"mainColor", "Primary Color", "Основной Цвет",
"secondary color", "Secondary Color", "Вторичный Цвет"
"secondarycolor", "Secondary Color", "Вторичный Цвет",
"hat", "Hat", "Шапка",

"new_color_unlocked", "New Color Unlocked!", "Открыт Новый Цвет!",


"warrior_description", "Chosen Unpet that was propheced to consume great amounts of valerian and bring back the Great Plod-plod.\n\nPreviously was dodge rolling endlessly, but after long adventuring years he fully mastered art of swordmanship.\n\n Besides attacking and blocking it makes parrying easy!", "Избранный неглаженный, цель которого - напитаться валерианом и вернуть в этот мир великий ТЫГЫДЫК.\n\n Раннее излюбленной тактикой были бесконечные увороты, но за долгие годы странствий он идеально овладел мечом.\n\n Он помогает не только наносить удары и блокировать выпады врага, но и мастерски парировать их назад!",

"ranger_description", "Brave adventurer that ventured to these dangerous lands. \n\n No enemy is too dangerous to him while he has his one-shot gun. Except for pickles.", "Отважный искатель приключений, поиск которых привел его в эти земли.\n\n Пока у него есть его верный однозарядный пистолет, никакой враг ему не страшен. Кроме огурцов.",
"ranger_ammo_icon_description", "Loaded gun status", "Статус заряженности орружия",

"summoner_description", "This alchemist became a summoner after an unsuccessfull experiment that turned his brother into a flock of mice.\n\n Despite the great power acquired he seeks to bring his brother back and no price is too big to pay.", "Во время одного из экспериментов этот алхимик стал призывателем - почти потерял своего брата-но успел переселить его душу в стаю мышей.\n\n Не смотря на обретенную мощь, он всеми силами стремится вернуть брату прежний облик.",
"summoner_sumons_icon_description", "Number of summons - used to deal more damage or be sacrificed to restore/gain health", "Количетво призванных минионов - каждый увеличивает наносимый крон и ими можно пожертвовать, чтоб восстановиить здоровье",

"trapper_description", "This mastermind deceiver simply enjoy his every smart move.\n\n His only target is to throw off his opponent... from whatever!", "Этот мастерский манипулятор просто наслаждается каждой своей хитроумной победой.\n\n Он ищет достойного противника, дабы скинуть его с...чего бы то ни было!",
"trapper_victory_points_icon_description", "Number of gained victory points. 10 points are required to win", "Набранное количество очков победы. Для победы нужно 10 очков",

"berserk_description", "Past of this warrior is a great mystery.\n\n Some say that behind the mask of calmness lies fury that previously didn't let gods sleep, thus annihilating them!", "Прошлое этого воителя покрыто пеленой, но ходят слухи, что он - бледная тень прежнего себя.\n\n Поговаривают, что за личиной спокойствия все еще бушует та ярость, которая не давая богам спать, уничтожила их!",
"berserk_damage_icon_description", "Number of damage that will be dealt", "Количество наносимого урона",
"berserk_concentration_icon_description", "Enemy hit chance", "Шанс попадания по врагу",

"class_info", "Class Info", "Класс",
"actions_info", "Actions Info", "Действия",
